date,ticker,close,open,high,low,volume,sentiment_avg,news_volume,lag1_sentiment,ma_7,ma_30,daily_return,target_next_return
2020-04-03,MSFT,147.537,148.776,150.934,145.954,43002156.286518,0.0,0.0,0.0,148.6484285714286,148.55249999999998,-0.00930682298906138,0.07427289425703387
2020-04-06,MSFT,158.495,153.738,159.696,151.129,69973760.509675,0.0,0.0,0.0,149.90271428571427,148.37210000000002,0.07427289425703387,-0.010536609987696899
2020-04-07,MSFT,156.825,162.635,163.038,156.599,65445902.621434,0.0,0.0,0.0,151.79500000000002,148.2263,-0.010536609987696899,0.009775227164036338
2020-04-08,MSFT,158.358,158.886,159.862,156.835,50378825.804136,0.0,0.0,0.0,152.46742857142857,148.06476666666666,0.009775227164036338,5.68332512407288e-05
2020-04-09,MSFT,158.367,159.56,160.536,156.668,53625148.104405,0.0,0.0,0.0,153.483,148.28646666666666,5.68332512407288e-05,0.0022858297498848934
2020-04-13,MSFT,158.729,157.625,158.788,155.663,43692366.30219,0.0,0.0,0.0,155.31914285714285,148.39816666666667,0.0022858297498848934,0.049543561668
2020-04-14,MSFT,166.593,162.081,166.64,161.132,55129231.023778,0.0,0.0,0.0,157.84342857142857,148.4272,0.049543561668,-0.010444616520501993
2020-04-15,MSFT,164.853,164.199,166.465,162.314,42686805.991011,0.0,0.0,0.0,160.31714285714287,148.66356666666667,-0.010444616520501993,0.03004494913650335
2020-04-16,MSFT,169.806,167.176,170.04,165.831,52632376.304596,0.0,0.0,0.0,161.933,148.87126666666668,0.03004494913650335,0.008733495871759311
2020-04-17,MSFT,171.289,172.159,172.636,168.672,55015882.078873,0.0,0.0,0.0,163.9992857142857,149.2652,0.008733495871759311,-0.019826141783768847
2020-04-20,MSFT,167.893,169.415,171.437,167.823,38233416.533082,0.0,0.0,0.0,165.36142857142858,149.69636666666668,-0.019826141783768847,-0.041312026111868905
2020-04-21,MSFT,160.957,166.396,166.563,159.315,58600627.438418,0.0,0.0,0.0,165.73142857142858,150.24603333333332,-0.041312026111868905,0.03391589057947164
2020-04-22,MSFT,166.416,164.374,166.886,163.838,36129364.969359,0.0,0.0,0.0,166.82957142857143,150.6491,0.03391589057947164,-0.012090183636188856
2020-04-23,MSFT,164.404,166.994,167.893,163.925,34189209.271914,0.0,0.0,0.0,166.51685714285713,151.21790000000001,-0.012090183636188856,0.018369382740079487
2020-04-24,MSFT,167.424,165.029,167.434,163.73,35768314.50717,0.0,0.0,0.0,166.88414285714285,152.35293333333337,0.018369382740079487,-0.0029147553516819524
2020-04-27,MSFT,166.936,169.376,169.668,166.201,34610000.541644,0.0,0.0,0.0,166.47414285714285,152.83943333333335,-0.0029147553516819524,-0.02441055254708402
2020-04-28,MSFT,162.861,168.4,168.476,162.463,35859414.861842,0.0,0.0,0.0,165.27014285714284,153.93896666666666,-0.02441055254708402,0.044989285341487495
2020-04-29,MSFT,170.188,166.133,170.401,164.853,53473739.746987,0.0,0.0,0.0,165.59799999999998,154.9258,0.044989285341487495,0.009930194843349671
2020-04-30,MSFT,171.878,172.636,173.029,169.025,56173460.943033,0.0,0.0,0.0,167.15814285714285,156.16629999999998,0.009930194843349671,-0.02579736790048759
2020-05-01,MSFT,167.444,168.604,171.329,166.896,41049478.270399,0.0,0.0,0.0,167.305,157.18583333333333,-0.02579736790048759,0.024366355318793165
2020-05-04,MSFT,171.524,167.365,171.681,166.689,31668150.470008,0.0,0.0,0.0,168.32214285714284,158.51223333333334,0.024366355318793165,0.010768172384039598
2020-05-05,MSFT,173.371,173.234,176.134,172.541,38410219.673625,0.0,0.0,0.0,169.17171428571427,159.94416666666666,0.010768172384039598,0.009805561483754444
2020-05-06,MSFT,175.071,174.622,176.671,174.212,33509920.323473,0.0,0.0,0.0,170.33385714285714,161.03783333333334,0.009805561483754444,0.0058090717480336895
2020-05-07,MSFT,176.088,176.642,177.015,175.108,29523564.925527,0.0,0.0,0.0,172.22342857142857,162.21030000000002,0.0058090717480336895,0.005979964563172846
2020-05-08,MSFT,177.141,177.425,177.445,175.851,32230946.328285,0.0,0.0,0.0,173.21671428571426,163.12449999999998,0.005979964563172846,0.01097995382209671
2020-05-11,MSFT,179.086,175.647,179.836,175.363,32210117.7737,0.0,0.0,0.0,174.24642857142857,164.30806666666666,0.01097995382209671,-0.0225869135499146
2020-05-12,MSFT,175.041,179.143,179.376,174.834,33404506.992341,0.0,0.0,0.0,175.3317142857143,165.02106666666668,-0.0225869135499146,-0.015065041904468113
2020-05-13,MSFT,172.404,175.079,176.526,169.327,46618265.288473,0.0,0.0,0.0,175.45742857142858,165.7259333333333,-0.015065041904468113,0.004298044128906664
2020-05-14,MSFT,173.145,170.284,173.304,168.486,43659675.79158,0.0,0.0,0.0,175.42514285714287,166.63490000000002,0.004298044128906664,0.01450807126974496
2020-05-15,MSFT,175.657,171.729,179.396,169.767,48598142.055138,0.0,0.0,0.0,175.50885714285712,167.52603333333334,0.01450807126974496,0.009672259004764872
2020-05-18,MSFT,177.356,178.157,178.586,176.438,36812316.114997,0.0,0.0,0.0,175.69,168.52,0.009672259004764872,-0.006991587541441913
2020-05-19,MSFT,176.116,177.474,178.958,175.978,27941998.431659,0.0,0.0,0.0,175.5435714285714,169.10736666666665,-0.006991587541441913,0.013928319970928138
2020-05-20,MSFT,178.569,177.746,178.742,176.916,32503987.34252,0.0,0.0,0.0,175.46971428571428,169.83216666666667,0.013928319970928138,-0.012045763822387867
2020-05-21,MSFT,176.418,178.322,179.525,176.282,30277027.444678,0.0,0.0,0.0,175.66642857142855,170.43416666666664,-0.012045763822387867,0.00044213175526297555
2020-05-22,MSFT,176.496,176.183,177.415,175.549,21654777.805492,0.0,0.0,0.0,176.251,171.0384666666667,0.00044213175526297555,-0.010617804369504102
2020-05-26,MSFT,174.622,179.203,179.357,174.182,37507553.077336,0.0,0.0,0.0,176.462,171.56823333333332,-0.010617804369504102,0.0013285840272130311
2020-05-27,MSFT,174.854,173.314,175.033,169.854,41087971.781767,0.0,0.0,0.0,176.34728571428573,171.8436,0.0013285840272130311,-0.0021675226188706542
2020-05-28,MSFT,174.475,173.83,177.111,173.487,35176654.146365,0.0,0.0,0.0,175.9357142857143,172.16433333333333,-0.0021675226188706542,0.010127525433443196
2020-05-29,MSFT,176.242,175.735,177.228,173.507,43822072.788218,0.0,0.0,0.0,175.9537142857143,172.37886666666665,0.010127525433443196,-0.002332020744204022
2020-06-01,MSFT,175.831,175.549,175.998,174.523,23569916.508673,0.0,0.0,0.0,175.5625714285714,172.53026666666665,-0.002332020744204022,0.01144849315535934
2020-06-02,MSFT,177.844,177.208,177.932,174.425,32018685.296918,0.0,0.0,0.0,175.76628571428571,172.86196666666666,0.01144849315535934,0.002462832594858577
2020-06-03,MSFT,178.282,177.756,178.821,176.566,28396641.221679,0.0,0.0,0.0,176.02142857142854,173.43946666666668,0.002462832594858577,-0.013259891632357745
2020-06-04,MSFT,175.918,177.257,178.733,175.334,29905106.082342,0.0,0.0,0.0,176.20657142857144,173.7562,-0.013259891632357745,0.023442740367671355
2020-06-05,MSFT,180.042,175.627,180.55,175.051,41479435.783207,0.0,0.0,0.0,176.94771428571428,174.27746666666664,0.023442740367671355,0.00623743348774175
2020-06-08,MSFT,181.165,178.821,181.351,177.396,34531767.532329,0.0,0.0,0.0,177.90342857142855,174.73549999999997,0.00623743348774175,0.007656004195070842
2020-06-09,MSFT,182.552,180.814,183.402,180.102,30967841.513006,0.0,0.0,0.0,178.80485714285714,175.25603333333336,0.007656004195070842,0.037074367851351875
2020-06-10,MSFT,189.32,183.81,190.933,183.703,45616274.007046,0.0,0.0,0.0,180.73185714285714,176.138,0.037074367851351875,-0.053808366786393336
2020-06-11,MSFT,179.133,185.746,188.277,178.948,54955671.338844,0.0,0.0,0.0,180.916,176.43616666666668,-0.053808366786393336,0.007960565613259307
2020-06-12,MSFT,180.559,183.245,184.388,178.108,45097709.136537,0.0,0.0,0.0,181.24128571428574,176.72553333333335,0.007960565613259307,0.006441107892711129
2020-06-15,MSFT,181.722,177.522,183.52,176.986,34072979.302992,0.0,0.0,0.0,182.07042857142855,177.20146666666668,0.006441107892711129,0.024504462860853504
2020-06-16,MSFT,186.175,185.513,188.098,184.134,44248304.627112,0.0,0.0,0.0,182.94657142857142,177.68983333333333,0.024504462860853504,0.0034268833087147677
2020-06-17,MSFT,186.813,187.562,188.821,186.294,26708925.271494,0.0,0.0,0.0,183.7534285714286,178.13790000000003,0.0034268833087147677,0.010748716631069577
2020-06-18,MSFT,188.821,186.585,188.99,186.585,23978359.508797,0.0,0.0,0.0,184.64899999999997,178.59623333333332,0.010748716631069577,-0.006048056095455445
2020-06-19,MSFT,187.679,191.002,191.654,186.938,46207697.865877,0.0,0.0,0.0,184.41457142857143,178.9826,-0.006048056095455445,0.027850745155291845
2020-06-22,MSFT,192.906,188.307,193.091,187.758,34123498.581277,0.0,0.0,0.0,186.38214285714284,179.5081,0.027850745155291845,0.006682010927602011
2020-06-23,MSFT,194.195,194.371,196.138,193.736,32146430.147547,0.0,0.0,0.0,188.33014285714285,180.01173333333332,0.006682010927602011,-0.020180746157212992
2020-06-24,MSFT,190.276,193.903,195.494,189.057,38201105.858969,0.0,0.0,0.0,189.55214285714285,180.51956666666666,-0.020180746157212992,0.012639534150391984
2020-06-25,MSFT,192.681,190.237,192.945,187.993,28909152.256007,0.0,0.0,0.0,190.48157142857144,181.19546666666668,0.012639534150391984,-0.01998121247035267
2020-06-26,MSFT,188.831,192.084,192.242,187.417,56849169.599721,0.0,0.0,0.0,190.76985714285712,181.71833333333333,-0.01998121247035267,0.010707987565601096
2020-06-29,MSFT,190.853,188.297,190.943,186.155,27762985.891746,0.0,0.0,0.0,191.06014285714286,182.22486666666666,0.010707987565601096,0.025496062414528398
2020-06-30,MSFT,195.719,190.316,196.578,190.181,35674134.507775,0.0,0.0,0.0,192.20871428571428,182.83696666666668,0.025496062414528398,0.005885989607549602
2020-07-01,MSFT,196.871,195.385,198.465,194.058,33335655.227898,0.0,0.0,0.0,192.77514285714284,183.5288,0.005885989607549602,0.007639520295015467
2020-07-02,MSFT,198.375,197.809,200.066,197.163,30481077.455215,0.0,0.0,0.0,193.3722857142857,184.189,0.007639520295015467,0.02151984877126667
2020-07-06,MSFT,202.644,200.836,203.063,200.134,33165575.500547,0.0,0.0,0.0,195.13914285714284,185.0632,0.02151984877126667,-0.011621365547462625
2020-07-07,MSFT,200.289,202.398,206.453,200.036,34936378.381461,0.0,0.0,0.0,196.22599999999997,185.85629999999998,-0.011621365547462625,0.0220331620807932
2020-07-08,MSFT,204.702,202.027,205.115,200.719,34935642.256276,0.0,0.0,0.0,198.49328571428572,186.85896666666667,0.0220331620807932,0.006888061670135004
2020-07-09,MSFT,206.112,208.075,208.122,203.395,34438284.753035,0.0,0.0,0.0,200.67314285714286,187.9009,0.006888061670135004,-0.0030371836671324592
2020-07-10,MSFT,205.486,205.448,205.876,203.013,27218206.159846,0.0,0.0,0.0,202.06842857142854,188.9346,-0.0030371836671324592,-0.030756353230876998
2020-07-13,MSFT,199.166,206.266,207.556,198.609,39651516.140438,0.0,0.0,0.0,202.39628571428574,189.6987333333333,-0.030756353230876998,0.00612554351646355
2020-07-14,MSFT,200.386,198.248,200.855,194.313,39086112.617565,0.0,0.0,0.0,202.68357142857144,190.51723333333337,0.00612554351646355,-0.0014971105765870796
2020-07-15,MSFT,200.086,201.53,203.258,197.193,33458556.395292,0.0,0.0,0.0,202.31814285714287,191.25863333333334,-0.0014971105765870796,-0.019881450976080295
2020-07-16,MSFT,196.108,197.535,197.827,194.577,31130807.752487,0.0,0.0,0.0,201.72085714285714,191.85283333333334,-0.019881450976080295,-0.00497684949109678
2020-07-17,MSFT,195.132,196.647,197.203,193.696,32892799.655188,0.0,0.0,0.0,200.3537142857143,192.4933,-0.00497684949109678,0.043006785150564664
2020-07-20,MSFT,203.524,197.163,204.184,195.259,38351026.608748,0.0,0.0,0.0,199.98399999999998,193.27603333333334,0.043006785150564664,-0.013590534777225272
2020-07-21,MSFT,200.758,205.486,205.749,200.076,39620500.596171,0.0,0.0,0.0,199.30857142857144,193.92913333333334,-0.013590534777225272,0.014500044830094039
2020-07-22,MSFT,203.669,201.199,204.184,200.426,51577543.725526,0.0,0.0,0.0,199.95185714285714,194.63303333333334,0.014500044830094039,-0.04354123602511928
2020-07-23,MSFT,194.801,199.282,202.858,194.427,70138484.644762,0.0,0.0,0.0,199.154,194.81573333333333,-0.04354123602511928,-0.006134465428822233
2020-07-24,MSFT,193.606,192.76,195.113,189.967,41410131.491183,0.0,0.0,0.0,198.2282857142857,195.29816666666665,-0.006134465428822233,0.012571924423829817
2020-07-27,MSFT,196.04,193.775,196.158,193.188,31359775.446933,0.0,0.0,0.0,198.21857142857144,195.81419999999997,0.012571924423829817,-0.008860436645582559
2020-07-28,MSFT,194.303,195.815,196.871,194.028,24175641.058149,0.0,0.0,0.0,198.10014285714286,196.2335666666667,-0.008860436645582559,0.010004992202899743
2020-07-29,MSFT,196.247,194.761,196.823,194.293,20413008.334734,0.0,0.0,0.0,197.06057142857142,196.5693,0.010004992202899743,-0.0008051078487825158
2020-07-30,MSFT,196.089,193.325,196.637,191.929,26076522.071046,0.0,0.0,0.0,196.39357142857145,196.87849999999997,-0.0008051078487825158,0.0055281020353004084
2020-07-31,MSFT,197.173,196.578,197.262,191.382,53285100.24587,0.0,0.0,0.0,195.46557142857142,197.1569,0.0055281020353004084,0.056224736652584095
2020-08-03,MSFT,208.259,203.445,209.324,202.389,82122622.095223,0.0,0.0,0.0,197.38814285714287,197.84290000000001,0.056224736652584095,-0.015000552197023898
2020-08-04,MSFT,205.135,205.964,206.551,202.263,51238961.974451,0.0,0.0,0.0,199.03514285714286,198.25053333333332,-0.015000552197023898,-0.0015794476807955427
2020-08-05,MSFT,204.811,206.677,206.776,203.494,30005765.826229,0.0,0.0,0.0,200.28814285714287,198.60440000000003,-0.0015794476807955427,0.016024529932474163
2020-08-06,MSFT,208.093,204.223,208.113,203.475,33954968.914466,0.0,0.0,0.0,202.25814285714287,199.19830000000002,0.016024529932474163,-0.017924677908435105
2020-08-07,MSFT,204.363,206.627,207.458,202.868,28926296.089399,0.0,0.0,0.0,203.4175714285714,199.58769999999998,-0.017924677908435105,-0.01993511545632043
2020-08-10,MSFT,200.289,203.591,203.794,198.465,38175959.863633,0.0,0.0,0.0,204.01757142857142,199.96963333333332,-0.01993511545632043,-0.023406178072684858
2020-08-11,MSFT,195.601,199.253,199.733,195.385,37895223.832868,0.0,0.0,0.0,203.79299999999998,200.12789999999998,-0.023406178072684858,0.028568361102448314
2020-08-12,MSFT,201.189,197.437,202.233,196.919,29156021.409209,0.0,0.0,0.0,202.78299999999996,200.31023333333331,0.028568361102448314,-0.0022864073085505643
2020-08-13,MSFT,200.729,201.413,203.278,200.193,23486788.625222,0.0,0.0,0.0,202.1535714285714,200.43883333333332,-0.0022864073085505643,0.0008768040492403983
2020-08-14,MSFT,200.905,200.767,201.559,199.596,18672813.5185,0.0,0.0,0.0,201.59557142857142,200.5231666666667,0.0008768040492403983,0.0066100893457106125
2020-08-17,MSFT,202.233,201.569,203.122,200.914,20987110.215834,0.0,0.0,0.0,200.75842857142857,200.5094666666667,0.0066100893457106125,0.005844743439497924
2020-08-18,MSFT,203.415,202.476,204.243,201.209,22184290.362501,0.0,0.0,0.0,200.62300000000002,200.6136666666667,0.005844743439497924,-0.006140156822259879
2020-08-19,MSFT,202.166,203.914,204.492,201.727,28656498.530772,0.0,0.0,0.0,200.89114285714285,200.52913333333333,-0.006140156822259879,0.02327295390916384
2020-08-20,MSFT,206.871,202.007,207.285,201.393,27986355.349049,0.0,0.0,0.0,202.50114285714287,200.55443333333332,0.02327295390916384,-0.007265397276563723
2020-08-21,MSFT,205.368,206.169,208.485,205.2,37599358.842652,0.0,0.0,0.0,203.09814285714285,200.5505,-0.007265397276563723,0.0030968797475749987
2020-08-24,MSFT,206.004,207.078,207.791,204.811,26408363.004025,0.0,0.0,0.0,203.85171428571428,200.77843333333334,0.0030968797475749987,0.013028873225762627
2020-08-25,MSFT,208.688,205.448,208.827,205.448,23901916.13345,0.0,0.0,0.0,204.9635714285714,201.05516666666665,0.013028873225762627,0.02163037644713639
2020-08-26,MSFT,213.202,210.067,214.119,209.56,41075688.012699,0.0,0.0,0.0,206.53057142857142,201.4923666666667,0.02163037644713639,0.02459170176639991
2020-08-27,MSFT,218.445,214.902,222.854,211.522,59747483.856051,0.0,0.0,0.0,208.67771428571427,202.23693333333333,0.02459170176639991,0.010336698024674407
2020-08-28,MSFT,220.703,219.991,222.353,218.445,27272126.561722,0.0,0.0,0.0,211.32585714285713,203.08929999999998,0.010336698024674407,-0.014870663289579311
2020-08-31,MSFT,217.421,218.856,220.498,216.25,29845795.278388,0.0,0.0,0.0,212.833,203.55253333333334,-0.014870663289579311,0.007818931933897932
2020-09-01,MSFT,219.121,217.401,219.297,216.367,26751783.319245,0.0,0.0,0.0,214.7977142857143,204.16463333333334,0.007818931933897932,0.01926332939334885
2020-09-02,MSFT,223.342,219.784,224.504,219.198,35350116.568583,0.0,0.0,0.0,217.27457142857142,204.82039999999998,0.01926332939334885,-0.06196774453528675
2020-09-03,MSFT,209.502,221.037,221.075,207.245,60575301.16171,0.0,0.0,0.0,217.39085714285713,205.31043333333335,-0.06196774453528675,-0.014085784383920052
2020-09-04,MSFT,206.551,207.38,210.517,197.818,61886150.708334,0.0,0.0,0.0,216.44071428571428,205.74193333333335,-0.014085784383920052,-0.054010873827771255
2020-09-08,MSFT,195.395,199.097,202.486,194.946,54895400.193552,0.0,0.0,0.0,213.14785714285716,205.72043333333335,-0.054010873827771255,0.04258553187133751
2020-09-09,MSFT,203.716,200.144,207.126,199.292,47380218.330785,0.0,0.0,0.0,210.72114285714287,206.0342,0.04258553187133751,-0.028083213885998215
2020-09-10,MSFT,197.995,205.73,207.029,196.773,36782213.816435,0.0,0.0,0.0,207.946,206.09246666666667,-0.028083213885998215,-0.0065607717366600316
2020-09-11,MSFT,196.696,199.771,201.13,194.018,34872190.108275,0.0,0.0,0.0,204.74242857142855,206.11270000000002,-0.0065607717366600316,0.0068023752389474446
2020-09-14,MSFT,198.034,196.9,201.677,196.696,31507057.817575,0.0,0.0,0.0,201.127,206.14139999999998,0.0068023752389474446,0.01632547946312246
2020-09-15,MSFT,201.267,200.924,202.243,199.518,22636735.015148,0.0,0.0,0.0,199.95057142857144,205.90833333333333,0.01632547946312246,-0.01781712849100936
2020-09-16,MSFT,197.681,203.063,203.092,197.292,27354656.535426,0.0,0.0,0.0,198.68342857142855,205.6598666666667,-0.01781712849100936,-0.010420829518264285
2020-09-17,MSFT,195.621,192.867,196.988,192.779,35277944.562177,0.0,0.0,0.0,198.71571428571428,205.35353333333333,-0.010420829518264285,-0.012386195756079355
2020-09-18,MSFT,193.198,195.533,196.324,189.204,57282092.089628,0.0,0.0,0.0,197.21314285714288,204.85703333333333,-0.012386195756079355,0.010771333036573738
2020-09-21,MSFT,195.279,190.122,195.445,189.33,41323413.077799,0.0,0.0,0.0,196.82514285714288,204.55423333333334,0.010771333036573738,0.024006677625346473
2020-09-22,MSFT,199.967,197.691,200.632,194.829,34765346.503314,0.0,0.0,0.0,197.2924285714286,204.54349999999997,0.024006677625346473,-0.03286542279476112
2020-09-23,MSFT,193.395,200.436,200.632,192.848,31951010.923244,0.0,0.0,0.0,196.62971428571427,204.46996666666666,-0.03286542279476112,0.012870032834354506
2020-09-24,MSFT,195.884,192.671,198.189,192.036,32364574.037479,0.0,0.0,0.0,195.8607142857143,204.29313333333332,0.012870032834354506,0.02283494312960732
2020-09-25,MSFT,200.357,196.227,201.52,195.279,30533650.512526,0.0,0.0,0.0,196.243,204.28073333333336,0.02283494312960732,0.0077511641719529845
2020-09-28,MSFT,201.91,203.317,204.94,200.592,33196900.237868,0.0,0.0,0.0,197.14142857142858,204.31423333333333,0.0077511641719529845,-0.01039572086573215
2020-09-29,MSFT,199.811,201.824,202.526,199.402,25375607.013754,0.0,0.0,0.0,198.08614285714285,204.23349999999996,-0.01039572086573215,0.014864046523965113
2020-09-30,MSFT,202.781,200.269,204.373,199.136,35088989.725096,0.0,0.0,0.0,199.15785714285715,204.21236666666667,0.014864046523965113,0.010158742682992994
2020-10-01,MSFT,204.841,205.816,206.295,203.746,28169882.926601,0.0,0.0,0.0,199.85414285714288,204.30153333333334,0.010158742682992994,-0.029520457330319605
2020-10-02,MSFT,198.794,200.535,203.425,198.159,34389571.489805,0.0,0.0,0.0,200.62542857142859,204.0323,-0.029520457330319605,0.020292362948579834
2020-10-05,MSFT,202.828,199.791,202.858,199.567,22126014.638605,0.0,0.0,0.0,201.61742857142858,203.94763333333333,0.020292362948579834,-0.021229810479815425
2020-10-06,MSFT,198.522,201.305,202.634,197.466,29617710.115107,0.0,0.0,0.0,201.3552857142857,203.69823333333335,-0.021229810479815425,0.018995375827364214
2020-10-07,MSFT,202.293,199.644,202.566,199.312,26637497.580815,0.0,0.0,0.0,201.41000000000003,203.48506666666665,0.018995375827364214,0.003608627090408323
2020-10-08,MSFT,203.023,202.957,203.62,200.827,20667938.007513,0.0,0.0,0.0,201.86885714285717,203.14576666666665,0.003608627090408323,0.024883880151509885
2020-10-09,MSFT,208.075,203.659,208.122,203.659,27443427.704017,0.0,0.0,0.0,202.62514285714286,202.8001,0.024883880151509885,0.025822419800552776
2020-10-12,MSFT,213.448,210.927,215.831,209.023,41968278.191655,0.0,0.0,0.0,203.85471428571427,202.5582666666667,0.025822419800552776,0.006676099096735388
2020-10-13,MSFT,214.873,214.735,217.108,212.497,30029063.829972,0.0,0.0,0.0,206.15171428571426,202.47333333333333,0.006676099096735388,-0.009103051569997134
2020-10-14,MSFT,212.917,215.0,216.162,211.258,24325129.756705,0.0,0.0,0.0,207.593,202.26653333333334,-0.009103051569997134,-0.005358895719928425
2020-10-15,MSFT,211.776,209.304,212.431,208.249,23579715.471312,0.0,0.0,0.0,209.48642857142858,201.881,-0.005358895719928425,0.0
