date,ticker,extracted_title,source_url
2025-12-21,NVDA,Nvidia CEO Jensen Huang on his 'warning and clarification' to Americans that China is winning the AI race: Let me simplify this ...,https://timesofindia.indiatimes.com/technology/tech-news/nvidia-ceo-jensen-huang-on-his-warning-and-clarification-to-americans-that-china-is-winning-the-ai-race-let-me-simplify-this-/articleshow/126103244.cms
2025-12-21,NVDA,"TVS Apache RTX road test, review - Introduction",https://www.autocarindia.com:443/bike-reviews/tvs-apache-rtx-road-test-review-440165
2025-12-21,NVDA,Moore Threads unveils new AI chips to challenge Nvidia,https://www.scmp.com/tech/tech-trends/article/3337217/moore-threads-unveils-new-ai-chips-challenge-nvidia
2025-12-21,NVDA,NVIDIA expands presence in occupied Palestine despite AI's role in Israeli genocide in Gaza,https://www.presstv.ir/Detail/2025/12/21/761004/NVIDIA-expands-in-occupied-Palestine-despite-role-of-AI-in-Gaza-genocide
2025-12-21,NVDA,Will Nvidia Stock Crash in 2026? | The Motley Fool,https://www.fool.com/investing/2025/12/21/will-nvidia-stock-crash-in-2026/
2025-12-21,NVDA,Will Nvidia Stock Crash in 2026?,https://finance.yahoo.com/news/nvidia-stock-crash-2026-204000061.html
2025-12-19,NVDA,NVIDIA (NASDAQ:NVDA) Trading Up 3.9% Following Analyst Upgrade,https://www.themarketsdaily.com/2025/12/19/nvidia-nasdaqnvda-trading-up-3-9-following-analyst-upgrade.html
2025-12-19,NVDA,FinancialContent - The AI Second Wind: Nvidia and Oracle Ignite Year-End Rally as 'Infrastructure Economics' Replace Bubble Fears,https://markets.financialcontent.com/stocks/article/marketminute-2025-12-19-the-ai-second-wind-nvidia-and-oracle-ignite-year-end-rally-as-infrastructure-economics-replace-bubble-fears
2025-12-19,NVDA,"Canada's quantum dark horse, DoorDash gets Zesty, and Queen's Nvidia recruit",https://betakit.com/canadas-quantum-dark-horse-doordash-gets-zesty-and-queens-nvidia-recruit/
2025-12-19,NVDA,NVIDIA CORP : Bernstein gives a Buy rating,https://www.marketscreener.com/news/nvidia-corp-bernstein-gives-a-buy-rating-ce7d50ddd188f223
2025-12-19,NVDA,Here's How Much You Would Have Made Owning NVIDIA Stock In The Last 10 Years - NVIDIA (NASDAQ:NVDA),https://www.benzinga.com/insights/news/25/12/49509712/heres-how-much-you-would-have-made-owning-nvidia-stock-in-the-last-10-years
2025-12-19,NVDA,Will Nvidia Stock Crash in 2026? | The Motley Fool,https://www.fool.com/investing/2025/12/19/will-nvidia-stock-crash-in-2026/?source=iedfolrf0000001
2025-12-19,NVDA,FinancialContent - Nvidia at the Crossroads: Why the $4 Trillion Giant's Recent Rally May Still Have Room to Run,https://markets.financialcontent.com/stocks/article/marketminute-2025-12-19-nvidia-at-the-crossroads-why-the-4-trillion-giants-recent-rally-may-still-have-room-to-run
2025-12-19,NVDA,"Nasdaq charges higher on tech rally driven by Oracle, Nvidia",https://www.proactiveinvestors.com/companies/news/1084743/nasdaq-charges-higher-on-tech-rally-driven-by-oracle-nvidia-1084743.html
2025-12-19,NVDA,Forget Nvidia and Broadcom. This Forgotten Retail Stock Is a Top Performer in 2025.,https://finance.yahoo.com/news/forget-nvidia-broadcom-forgotten-retail-162619761.html
2025-12-19,NVDA,"Jim Cramer Says NVIDIA ""Will Get Plenty of Business""",https://www.insidermonkey.com/blog/jim-cramer-says-nvidia-will-get-plenty-of-business-1662519/
2025-12-19,NVDA,Alibaba Group (BABA) Has Shown Interest to Buy H200 Chips From NVDA,https://www.insidermonkey.com/blog/alibaba-group-baba-has-shown-interest-to-buy-h200-chips-from-nvda-1662768/
2025-12-19,NVDA,"Stock market today: Dow, S&P 500, Nasdaq rise as Oracle, Nvidia lead AI trade resurgence",https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-rise-as-oracle-nvidia-lead-ai-trade-resurgence-210423219.html
2025-12-19,NVDA,"As Nvidia Launches New Nemotron 3 Models, Should You Buy, Sell, or Hold NVDA Stock?",https://finance.yahoo.com/news/nvidia-launches-nemotron-3-models-134643859.html
2025-12-19,NVDA,"Before the Bell: Nvidia, Oracle rally as trillions in options set to expire",https://www.afr.com/markets/equity-markets/nvidia-oracle-rally-as-trillions-in-options-set-to-expire-20251220-p5np5t
2025-12-19,NVDA,FTC clears $5 billion Nvidia-Intel deal despite antitrust concerns,https://www.washingtonexaminer.com/policy/technology/4074439/federal-trade-commission-clears-5-billion-dollar-nvidia-intel-deal-despite-antitrust-concerns/
2025-12-19,NVDA,How to Enable Resizable BAR for Better Gaming Performance on NVIDIA GPUs,https://wccftech.com/how-to-enable-resizable-bar-for-better-gaming-performance-on-nvidia-gpus/
2025-12-21,NVDA,"MSI Cyborg - 15.6"" GeForce RTX 4050 Laptop GPU - Intel Core i7-13620H - 16GB Memory - 512 GB SSD - Windows 11 Home Gaming Laptops - 144 Hz IPS (A13VE-218US )",https://www.newegg.com/msi-cyborg-15-6-geforce-rtx-4050-laptop-gpu-intel-core-i7-13620h-fhd-16gb-memory-512-gb-ssd/p/2WC-000C-0GXH3?Item=2WC-000C-0GXH3&cm_sp=Homepage_SS-_-P3_2WC-000C-0GXH3-_-12202025
2025-12-21,NVDA,Cramer: Here are 5 bear cases for Nvidia &#x2014; and why each one is wrong,https://www.cnbc.com/2025/12/21/cramer-here-are-5-bear-cases-for-nvidia-and-why-each-one-is-wrong.html
2025-12-21,NVDA,"Bitcoin's ""Nvidia Strategy"": A new investment framework",https://www.targatocn.it/2025/12/12/leggi-notizia/argomenti/economia-7/articolo/bitcoins-nvidia-strategy-a-new-investment-framework.html
2025-12-21,NVDA,"MSI Vector -  LCD 16"" QHD+ GeForce RTX 5080 Laptop GPU - Intel Core Ultra 9 275HX - 16GB Memory - 1 TB SSD - Windows 11 Home Gaming Laptop - 240 Hz (Vector 16 HX AI A2XWIG-050US )",https://www.newegg.com/msi-16-geforce-rtx-5080-laptop-gpu-intel-core-ultra-9-275hx-16gb-memory-1-tb-ssd/p/N82E16834156737?Item=N82E16834156737&cm_sp=Homepage_SS-_-P1_34-156-737-_-12212025
2025-12-19,NVDA,NVIDIA (NASDAQ:NVDA) Trading 1.9% Higher   &#x2013; Here's What Happened,https://www.dailypolitical.com/2025/12/18/nvidia-nasdaqnvda-trading-1-9-higher-heres-what-happened.html
2025-12-19,NVDA,"The iBuypower Y40 Pro GeForce RTX 5080 Gaming PC Drops to $1,950, Matches Black Friday Deal",https://www.ign.com/articles/ibuypower-y40-pro-rtx-5080-gaming-pc-deal-christmas-sale
2025-12-19,NVDA,NVIDIA Adds Ray Tracing and DLSS 4 to Popular Games for the Holidays,https://hardcoregamer.com/nvidia-brings-ray-tracing-to-dying-light-the-beast/
2025-12-19,NVDA,"US launches review of advanced Nvidia AI chip sales to China, sources say",https://www.marketscreener.com/news/us-launches-review-of-advanced-nvidia-ai-chip-sales-to-china-sources-say-ce7d50ddd988ff2d
2025-12-19,NVDA,Process and Control Today | FANUC & NVIDIA forge new era of physical AI for industrial robotics,https://www.pandct.com/news/fanuc-nvidia-forge-new-era-of-physical-ai-for-industrial-robotics
2025-12-20,NVDA,Will Nvidia Stock Crash in 2026? | The Motley Fool,https://www.fool.com/investing/2025/12/19/will-nvidia-stock-crash-in-2026/
2025-12-20,NVDA,Nvidia-Intel deal cleared by U.S. antitrust agencies,https://www.thehindu.com/sci-tech/technology/nvidia-intel-deal-cleared-by-us-antitrust-agencies/article70418558.ece
2025-12-21,NVDA,"Jim Cramer Says NVIDIA ""Will Get Plenty of Business""",https://finance.yahoo.com/news/jim-cramer-says-nvidia-plenty-201403699.html
2025-12-21,NVDA,"Should You Buy Nvidia Before Jan. 6, 2026?",https://www.aol.com/articles/buy-nvidia-jan-6-2026-233000967.html
2025-12-21,NVDA,"U.S. Stock market prediction: Can AI stocks Nvidia, Oracle bring Christmas holiday cheer for S&P 500, Nasdaq, Dow Jones on Monday? Key points to know",https://economictimes.indiatimes.com/news/international/us/u-s-stock-market-prediction-can-ai-stocks-nvidia-oracle-bring-christmas-holiday-cheer-for-sp-500-nasdaq-dow-jones-on-monday-key-points-to-know/articleshow/126105203.cms
2025-12-21,NVDA,Three top Wall Street analysts stay bullish on Nvidia stock. Here's why,https://www.cnbc.com/2025/12/21/three-top-wall-street-analysts-stay-bullish-on-nvidia-stock-heres-why.html
2025-12-21,NVDA,Montecito Bank & Trust Makes New Investment in NVIDIA Corporation $NVDA,https://www.themarketsdaily.com/2025/12/21/montecito-bank-trust-makes-new-investment-in-nvidia-corporation-nvda.html
2025-12-20,NVDA,Did Nvidia Just Lose Its Spot as Wall Street's AI Chip Darling? JPMorgan Says This 'Overall Top Pick' Is Better.,https://finance.yahoo.com/news/did-nvidia-just-lose-spot-140002783.html
2025-12-20,NVDA,Prediction: This Company Is All Set to Hit a $5 Trillion Market Cap in 2026 (Hint: It's Not Nvidia),https://www.fool.com/investing/2025/12/20/predict-microsoft-all-set-to-hit-5-trillion-cap/?source=iedfolrf0000001
2025-12-20,NVDA,NVIDIA (NASDAQ:NVDA) Trading 1.9% Higher   &#x2013; Should You Buy?,https://www.tickerreport.com/banking-finance/13297609/nvidia-nasdaqnvda-trading-1-9-higher-should-you-buy.html
2025-12-21,NVDA,"Jim Cramer Calls NVIDIA a ""Fabulous"" Company",https://finance.yahoo.com/news/jim-cramer-calls-nvidia-fabulous-151400574.html
2025-12-21,NVDA,MSI Gaming GeForce RTX 5070 Ti Graphics Card RTX 5070 Ti 16G GAMING TRIO OC,https://www.newegg.com/msi-rtx-5070-ti-16g-gaming-trio-oc-geforce-rtx-5070-ti-16gb-graphics-card-triple-fans/p/N82E16814137931?Item=N82E16814137931&cm_sp=Homepage_SS-_-P4_14-137-931-_-12212025
2025-12-21,NVDA,&#x200B;NVIDIA Corporation (NVDA) Launches a New Family of Open Source AI Models,https://finance.yahoo.com/news/nvidia-corporation-nvda-launches-family-144517323.html
2025-12-21,NVDA,"'I cleaned a lot of toilets': Nvidia co-founder Jensen Huang opens up on his struggles, Elon Musk agrees |",https://timesofindia.indiatimes.com/technology/tech-news/i-cleaned-a-lot-of-toilets-nvidia-co-founder-jensen-huang-opens-up-on-his-struggles-elon-musk-agrees/articleshow/126105848.cms
2025-12-19,NVDA,GeForce graphics cards: Nvidia to massively reduce GPU production,https://www.heise.de/en/news/GeForce-graphics-cards-Nvidia-to-massively-reduce-GPU-production-11118827.html
2025-12-19,NVDA,Nvidia Leads Chip Rally After Micron Backs AI Investment Cycle,https://finance.yahoo.com/news/why-nvidia-stock-rising-today-160826749.html
2025-12-19,NVDA,"Maruti Suzuki Victoris wins ICOTY 2026, TVS Apache RTX wins IMOTY: All details here",https://auto.economictimes.indiatimes.com/news/industry/maruti-suzuki-victoris-wins-icoty-2026-tvs-apache-rtx-wins-imoty-all-details-here/126072621
2025-12-19,NVDA,SK Hynix reportedly to open new office in Seattle area to deepen ties with Nvidia and major tech firms,https://www.digitimes.com/news/a20251219PD202/sk-hynix-nvidia-amazon-microsoft-region.html
2025-12-19,NVDA,Billionaire Philippe Laffont Is Selling Nvidia and Buying This Other Magnificent Chip Stock Instead,https://www.fool.com/investing/2025/12/19/billionaire-philippe-laffont-is-selling-nvidia-and/
2025-12-19,NVDA,RTX's Raytheon awarded $168 million contract for Romanian Patriot air defense equipment,https://www.marketscreener.com/news/rtx-s-raytheon-awarded-168-million-contract-for-romanian-patriot-air-defense-equipment-ce7d50dddb8af120
2025-12-19,NVDA,Chinese scientists unveil chip 100 times faster than Nvidia,https://chinaeconomicreview.com/chinese-scientists-unveil-chip-100-times-faster-than-nvidia/
2025-12-20,NVDA,Nvidia-Intel deal cleared by US antitrust agencies,https://www.thedailystar.net/business/news/nvidia-intel-deal-cleared-us-antitrust-agencies-4062496
2025-12-20,NVDA,Is NVIDIA Corporation (NVDA) the Best S&P 500 Stock to Buy Now?,https://www.insidermonkey.com/blog/is-nvidia-corporation-nvda-the-best-sp-500-stock-to-buy-now-1663030/
2025-12-20,NVDA,"Asus Goes Rogue on RTX 5070 OC Edition, Now Selling GPU for Cheaper Than Previous Model",https://gizmodo.com/asus-goes-rogue-on-rtx-5070-oc-edition-now-selling-gpu-for-cheaper-than-previous-model-2000702186
2025-12-20,NVDA,Intel Arc B580 Surpasses RX 9070 and RTX 5060 Ti in Sales for the First Time,https://www.eteknix.com/intel-arc-b580-surpasses-rx-9070-and-rtx-5060-ti-in-sales-for-the-first-time/
2025-12-20,NVDA,GuoLine Advisory Pte Ltd Takes $28.90 Million Position in NVIDIA Corporation $NVDA,https://www.tickerreport.com/banking-finance/13297295/guoline-advisory-pte-ltd-takes-28-90-million-position-in-nvidia-corporation-nvda.html
2025-12-20,NVDA,NVIDIA Corporation $NVDA Holdings Reduced by Graphene Investments SAS,https://www.tickerreport.com/banking-finance/13297296/nvidia-corporation-nvda-holdings-reduced-by-graphene-investments-sas.html
2025-12-20,NVDA,NVIDIA Corporation $NVDA Position Boosted by Grant Private Wealth Management Inc,https://www.tickerreport.com/banking-finance/13297297/nvidia-corporation-nvda-position-boosted-by-grant-private-wealth-management-inc.html
2025-12-20,NVDA,NVIDIA Corporation $NVDA Stake Increased by Grant Private Wealth Management Inc,https://www.dailypolitical.com/2025/12/20/nvidia-corporation-nvda-stake-increased-by-grant-private-wealth-management-inc.html
2025-12-20,NVDA,GuoLine Advisory Pte Ltd Invests $28.90 Million in NVIDIA Corporation $NVDA,https://www.dailypolitical.com/2025/12/20/guoline-advisory-pte-ltd-invests-28-90-million-in-nvidia-corporation-nvda.html
2025-12-20,NVDA,NVIDIA Corporation $NVDA is Graphene Investments SAS's 4th Largest Position,https://www.dailypolitical.com/2025/12/20/nvidia-corporation-nvda-is-graphene-investments-sass-4th-largest-position.html
2025-12-20,NVDA,NVIDIA Corporation $NVDA Shares Sold by Thurston Springer Miller Herd & Titak Inc.,https://www.themarketsdaily.com/2025/12/20/nvidia-corporation-nvda-shares-sold-by-thurston-springer-miller-herd-titak-inc.html
2025-12-20,NVDA,Walmart's Black Friday-beating gaming laptop deals feature up to $650 off the latest RTX 5000 series machines,https://www.techradar.com/computing/gaming-laptops/walmarts-black-friday-beating-gaming-laptop-deals-feature-up-to-usd650-off-the-latest-rtx-5000-series-machines
2025-12-20,NVDA,Destiny Wealth Partners LLC Increases Stake in NVIDIA Corporation $NVDA,https://www.defenseworld.net/2025/12/20/destiny-wealth-partners-llc-increases-stake-in-nvidia-corporation-nvda.html
2025-12-20,NVDA,NVIDIA Corporation $NVDA Shares Bought by EWG Elevate Inc.,https://www.defenseworld.net/2025/12/20/nvidia-corporation-nvda-shares-bought-by-ewg-elevate-inc.html
2025-12-20,NVDA,NVIDIA Corporation $NVDA Shares Purchased by Canandaigua National Bank & Trust Co.,https://www.defenseworld.net/2025/12/20/nvidia-corporation-nvda-shares-purchased-by-canandaigua-national-bank-trust-co.html
2025-12-20,NVDA,"Canandaigua National Trust Co of Florida Sells 2,814 Shares of NVIDIA Corporation $NVDA",https://www.defenseworld.net/2025/12/20/canandaigua-national-trust-co-of-florida-sells-2814-shares-of-nvidia-corporation-nvda.html
2025-12-20,NVDA,"MSI Vector -  LCD 16"" QHD+ GeForce RTX 5080 Laptop GPU - Intel Core Ultra 9 275HX - 16GB Memory - 1 TB SSD - Windows 11 Home Gaming Laptop - 240 Hz (Vector 16 HX AI A2XWIG-050US )",https://www.newegg.com/msi-16-geforce-rtx-5080-laptop-gpu-intel-core-ultra-9-275hx-16gb-memory-1-tb-ssd/p/N82E16834156737?Item=N82E16834156737&cm_sp=Homepage_SS-_-P5_34-156-737-_-12202025
2025-12-20,NVDA,Ex-Nvidia billionaire unveils new AI chips after China IPO debut,https://www.moneycontrol.com/news/business/ex-nvidia-billionaire-unveils-new-ai-chips-after-china-ipo-debut-13735142.html
2025-12-20,NVDA,"Savvy PC builder finds GeForce GTX 1660 Super for just $8.40 at thrift store &#x2014; Goodwill purchase comes with 6GB of VRAM for 1080p gaming, still sells for up to $100",https://www.tomshardware.com/pc-components/gpus/savvy-pc-builder-finds-geforce-gtx-1660-super-for-just-usd8-40-at-thrift-store-goodwill-purchase-comes-with-6gb-of-vram-for-1080p-gaming-still-sells-for-up-to-usd100
2025-12-19,NVDA,"Nvidia's (NVDA) Long-Term AI Leadership Intact, Says Bernstein",https://www.insidermonkey.com/blog/nvidias-nvda-long-term-ai-leadership-intact-says-bernstein-1662041/
2025-12-19,NVDA,Nvidia doubles down on open-source AI with new Nemotron 3 models,https://indianexpress.com/article/technology/artificial-intelligence/nvidia-new-nemotron-3-models-open-source-ai-10428964/
2025-12-19,NVDA,Why This AI Stock Could Outperform Nvidia Over the Next 5 Years,https://www.fool.com/investing/2025/12/19/why-this-ai-stock-could-outperform-nvidia-over-the/?source=iedfolrf0000001
2025-12-19,NVDA,"Nvidia internal memo: Major US bank looking for Amazon cloud alternative, AWS responds",https://timesofindia.indiatimes.com/technology/tech-news/nvidia-internal-memo-major-us-bank-looking-for-amazon-cloud-alternative-aws-responds/articleshow/126077829.cms
2025-12-19,NVDA,U.S. Capital Wealth Advisors LLC Has $31.91 Million Stake in RTX Corporation $RTX,https://www.themarketsdaily.com/2025/12/19/u-s-capital-wealth-advisors-llc-has-31-91-million-stake-in-rtx-corporation-rtx.html
2025-12-19,NVDA,Insider Alert: NVIDIA Board Member Offloads Millions in Stock After Decades,https://finance.yahoo.com/news/insider-alert-nvidia-board-member-130026125.html
2025-12-19,NVDA,Today's Cache | TikTok signs deal to sell U.S. unit; U.S. reviews Nvidia AI chip sales to China; Austria rules against Meta,https://www.thehindu.com/newsletter/newsletter-today-cache/todays-cache-tiktok-signs-deal-to-sell-us-unit-us-reviews-nvidia-ai-chip-sales-to-china-austria-rules-against-meta/article70415077.ece
2025-12-19,NVDA,ASUS marks 30 years of GPU dominance with the insane ROG Matrix GeForce RTX 5090,https://techau.com.au/asus-marks-30-years-of-gpu-dominance-with-the-insane-rog-matrix-geforce-rtx-5090/
2025-12-19,NVDA,US scrutinizes Nvidia H200 chip exports to China as risks mount,https://www.digitimes.com/news/a20251219VL212/nvidia-exports-chips-performance-huawei.html
2025-12-19,NVDA,"Nvidia's (NVDA) AI Dominance Faces Headwinds from Project Volatility, Gaming Cycles, and Power Concerns",https://finance.yahoo.com/news/nvidia-nvda-ai-dominance-faces-053732366.html
2025-12-19,NVDA,US launches review of Nvidia AI chip sales to China,https://news.az/news/us-launches-review-of-nvidia-ai-chip-sales-to-china
2025-12-19,NVDA,NVIDIA Corporation $NVDA Shares Purchased by Grove Bank & Trust,https://www.themarketsdaily.com/2025/12/19/nvidia-corporation-nvda-shares-purchased-by-grove-bank-trust.html
2025-12-19,NVDA,NVIDIA RTX 50 Series Shortage: AI Spikes GPU Prices,https://respawn.outlookindia.com/gaming/gaming-news/nvidia-rtx-50-series-shortage-ai-forces-production-cuts
2025-12-19,NVDA,US reportedly launches review of advanced Nvidia AI chip sales to China,https://www.businesstimes.com.sg/international/global/us-reportedly-launches-review-advanced-nvidia-ai-chip-sales-china
2025-12-19,NVDA,Nvidia Memo: Capital One Explores AWS Alternatives to AI Control Costs,https://www.businessinsider.com/nvidia-memo-capital-one-explores-aws-alternatives-ai-control-costs-2025-12
2025-12-19,NVDA,Buyer guide: TVS Apache RTX 300 waiting period explained,https://www.livemint.com/auto-news/buyer-guide-tvs-apache-rtx-300-waiting-period-explained-11766126894919.html
2025-12-19,NVDA,Nvidia has rarely been cheaper the last 10 years. Bernstein says buy it for 2026,https://www.cnbc.com/2025/12/19/nvidia-has-rarely-been-cheaper-the-last-10-years-bernstein-says-buy-it-for-2026.html
2025-12-19,NVDA,"Dow jumps nearly 300 points as Nasdaq S&P 500 rally: US stock market gaining massively today: Nasdaq, Dow, S&P 500 jump - Nvidia, Oracle lift tech stocks",https://economictimes.indiatimes.com/news/international/us/us-stock-market-gaining-massively-today-nasdaq-dow-sp-500-jump-nvidia-oracle-lift-tech-stocks/articleshow/126079902.cms
2025-12-19,NVDA,"How To Trade SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, TSLA Using Technical Analysis",https://www.benzinga.com/Opinion/25/12/49508612/how-to-trade-spy-qqq-aapl-msft-nvda-googl-meta-tsla-using-technical-analysis-12
2025-12-19,NVDA,Nvidia opens Nemotron 3 models for agentic AI,https://thearabianpost.com/nvidia-opens-nemotron-3-models-for-agentic-ai/
2025-12-19,NVDA,Nvidia declares huge campus project in 'second home' Israel | JNS,https://www.clevelandjewishnews.com/jns/nvidia-declares-huge-campus-project-in-second-home-israel/article_af3293d4-7513-5d38-a999-61b9fd1db48a.html
2025-12-19,NVDA,Buying an Nvidia RTX graphics card could be a headache in 2026,https://www.trustedreviews.com/news/buying-nvidia-rtx-graphics-card-could-be-headache-in-2026
2025-12-19,NVDA,"Friday stocks from analyst calls include Nvidia, Oracle, Apple, Nike",https://www.cnbc.com/2025/12/19/friday-stocks-from-analyst-calls-include-nvidia-oracle-apple-nike.html
2025-12-19,NVDA,UBS Asserts Buy Stance on NVIDIA Corporation (NVDA) Despite China H200 Chips Demand Concerns,https://finance.yahoo.com/news/ubs-asserts-buy-stance-nvidia-061501634.html
2025-12-19,NVDA,Nvidia plans deep cuts to GeForce output as memory dries up,https://www.fudzilla.com/news/62249-nvidia-plans-deep-cuts-to-geforce-output-as-memory-dries-up
2025-12-19,NVDA,China's Sugon unveils new AI infrastructure to rival platforms from Nvidia and Huawei,https://www.scmp.com/tech/tech-trends/article/3337126/chinas-sugon-unveils-new-ai-infrastructure-rival-platforms-nvidia-and-huawei
2025-12-19,NVDA,Nvidia Vs. Alphabet: Which Could Be The World's Biggest Company By End-2026?,https://finance.yahoo.com/news/nvidia-vs-alphabet-could-worlds-140119294.html
2025-12-19,NVDA,Why Nvidia Is Planning a Major Cut to Gaming GPU Production Next Year,https://techstory.in/why-nvidia-is-planning-a-major-cut-to-gaming-gpu-production-next-year/
2025-12-19,NVDA,RTX (NYSE:RTX) Price Target Raised to $200.00,https://www.dailypolitical.com/2025/12/19/rtx-nysertx-price-target-raised-to-200-00.html
2025-12-19,NVDA,"""The Biggest Threat to NVIDIA's AI Dominance Is Google,"" Says the Author of Jensen Huang's Biography, Claiming Fear of Failure Fuels Team Green's CEO",https://wccftech.com/the-biggest-threat-to-nvidia-ai-dominance-is-google/
2025-12-19,NVDA,Save $500 on this RTX 5070 configuration of one of our favorite gaming PCs,https://www.gamesradar.com/hardware/desktop-pc/save-usd500-on-this-rtx-5070-configuration-of-one-of-our-favorite-gaming-pcs/
2025-12-19,NVDA,NVIDIA (NVDA) Evaluates Adding Production Capacity for Powerful H200 AI Chips,https://finance.yahoo.com/news/nvidia-nvda-evaluates-adding-production-053937117.html
2025-12-19,NVDA,"Voya Investment Management LLC Buys 170,867 Shares of RTX Corporation $RTX",https://www.themarketsdaily.com/2025/12/19/voya-investment-management-llc-buys-170867-shares-of-rtx-corporation-rtx.html
2025-12-20,NVDA,RTX 5060 Ti 16 GB Rumored To Be At Risk Of Discontinuation Due To Increasing VRAM Prices,https://wccftech.com/rtx-5060-ti-16-gb-rumored-to-be-at-risk-of-discontinuation-due-to-increasing-vram-prices/
2025-12-20,NVDA,Arch Linux's Main NVIDIA Driver Packages Now Using The Open Kernel Modules,https://www.phoronix.com/news/Arch-LInux-NVIDIA-Open-Default
2025-12-20,NVDA,Is Nvidia Stock a Buy in 2026? | The Motley Fool,https://www.fool.com/investing/2025/12/20/is-nvidia-stock-a-buy-in-2026/?source=iedfolrf0000001
2025-12-20,NVDA,"Should You Buy Nvidia Before Jan. 6, 2026?",https://www.fool.com/investing/2025/12/20/should-you-buy-nvidia-before-jan-6-2026/
2025-12-20,NVDA,Direxion Daily NVDA Bear 1X Shares (NASDAQ:NVDD) Trading Down 1.9%  &#x2013; Should You Sell?,https://www.dailypolitical.com/2025/12/20/direxion-daily-nvda-bear-1x-shares-nasdaqnvdd-trading-down-1-9-should-you-sell.html
2025-12-20,NVDA,Is Nvidia Stock a Buy in 2026?,https://finance.yahoo.com/news/nvidia-stock-buy-2026-213500784.html
2025-12-20,NVDA,GeForce NOW Adds Fallout: New Vegas To Its Catalog,https://www.ubergizmo.com/2025/12/geforce-now-fallout-new-vegas/
2025-12-20,NVDA,Massive Catalyst: Nvidia Could Surge 75 Percent in 2026,https://www.fool.com/investing/2025/12/20/massive-catalyst-nvidia-could-surge-75-percent-in/?source=iedfolrf0000001
2025-12-20,NVDA,NVIDIA Corporation $NVDA is Assenagon Asset Management S.A.'s 3rd Largest Position,https://www.defenseworld.net/2025/12/20/nvidia-corporation-nvda-is-assenagon-asset-management-s-a-s-3rd-largest-position.html
2025-12-19,NVDA,Google Enlists Meta To Cut Nvidia Reliance,https://finance.yahoo.com/news/google-enlists-meta-cut-nvidia-043107757.html
2025-12-19,NVDA,Rep. Julie Johnson Sells RTX Corporation (NYSE:RTX) Shares,https://www.tickerreport.com/banking-finance/13295847/rep-julie-johnson-sells-rtx-corporation-nysertx-shares.html
2025-12-19,NVDA,"Trump Administration Reviews Nvidia H200 Chip Sales to China, Marking Major Shift in U.S. AI Export Policy",http://www.econotimes.com/Trump-Administration-Reviews-Nvidia-H200-Chip-Sales-to-China-Marking-Major-Shift-in-US-AI-Export-Policy-1729140
