date,entity,title,sentiment_score
2025-12-18,NVDA,"Nvidia Announces New Israeli Campus, Plans For 10,000 Employees",-0.31046523528039005
2025-12-18,NVDA,2 AI Announcements That Nvidia Investors Can't Miss,-0.15281020577589177
2025-12-18,NVDA,NVIDIA to Cut RTX 50 GPU Production by up to 40% in Early 2026 Amid Memory Shortages,-0.1328994882037391
2025-12-18,NVDA,ASUS PRIME GeForce RTX 5070 Ti 16GB GDDR7 OC Edition PCI Express 5.0 DLSS 4.0 Graphics Card PRIME-RTX5070TI-O16G,0.041278744184755745
2025-12-18,NVDA,MSI Gaming Desktop PC Aegis Z2 C8NVR-1655US AMD Ryzen 7 8700F 32GB DDR5 2TB NVMe SSD GeForce RTX 5070 Ti Windows 11 Home,-0.5090888476431419
2025-12-18,NVDA,Cassava Technologies Deploys 12000 Nvidia GPUs at Africa Tech Festival 2025,-0.4625719174852041
2025-12-18,NVDA,Is It Too Late to Buy Nvidia Stock?,-0.5648540059681941
2025-12-18,NVDA,RTX Surges to Record Highs as Defense Orders Explode,0.11191571423895885
2025-12-18,NVDA,Thurston Springer Miller Herd & Titak Inc. Cuts Stock Holdings in Vertex Pharmaceuticals Incorporated $VRTX,0.4027366169476003
2025-12-18,NVDA,"Nilsine Partners LLC Buys 5,043 Shares of NVIDIA Corporation $NVDA",-0.9476003150937684
2025-12-18,NVDA,"Thurston Springer Miller Herd & Titak Inc. Sells 2,487 Shares of Vertex Pharmaceuticals Incorporated $VRTX",-0.8691950804231992
2025-12-18,NVDA,Queen's University recruits Ian Karlin from Nvidia in bid to build Canadian supercomputer,-0.9317468929287875
2025-12-20,NVDA,RTX radar selected to support autonomous X 62A fighter testing,0.3527451920412512
2025-12-20,NVDA,GeForce NOW Adds Fallout: New Vegas To Its Catalog,-0.9306236455059018
2025-12-20,NVDA,Massive Catalyst: Nvidia Could Surge 75 Percent in 2026,0.07317892324588948
2025-12-20,NVDA,NVIDIA Corporation $NVDA is Assenagon Asset Management S.A.'s 3rd Largest Position,0.38848286488612227
2025-12-19,NVDA,GeForce graphics cards: Nvidia to massively reduce GPU production,-0.7308916911359089
2025-12-19,NVDA,Nvidia Leads Chip Rally After Micron Backs AI Investment Cycle,-0.44843479281520704
2025-12-19,NVDA,"Maruti Suzuki Victoris wins ICOTY 2026, TVS Apache RTX wins IMOTY: All details here",-0.6034587782057286
2025-12-19,NVDA,SK Hynix reportedly to open new office in Seattle area to deepen ties with Nvidia and major tech firms,-0.6468112117674041
2025-12-19,NVDA,Billionaire Philippe Laffont Is Selling Nvidia and Buying This Other Magnificent Chip Stock Instead,-0.9430318309036148
2025-12-19,NVDA,RTX's Raytheon awarded $168 million contract for Romanian Patriot air defense equipment,0.21556175787539344
2025-12-19,NVDA,Nvidia's AI chip exports to China under US scrutiny: Here's why,-0.7607523243521044
2025-12-19,NVDA,US launches review of Nvidia's H200 chip sales to China: sources,-0.4425027437468343
2025-12-19,NVDA,Chinese scientists unveil chip 100 times faster than Nvidia,0.48322904721860027
2025-12-18,NVDA,Billionaire Investor Adds To Nvidia Position As AI Conviction Builds,0.3727382889654878
2025-12-18,NVDA,Why China isn't rushing to buy Nvidia's H200 AI chip,0.1825681181459624
2025-12-18,NVDA,Jensen Huang: Israel has become Nvidia's second home,-0.05354015286359948
2025-12-18,NVDA,Google works to erode Nvidia's software advantage with Meta's help,0.36142361518455646
2025-12-18,NVDA,"MSI CROSSHAIR A16 16"" QHD+ 240Hz AMD&#xAE; Ryzen&#x2122; 9-8940HX RTX 5060 32GBDR5 1TB NVMe SSD Win 11 Gaming Laptop D8WFKG-015US",-0.2073956968722619
2025-12-18,NVDA,YEYIAN Gaming Desktop PC Vault Intel Core i7-14700F 32GB DDR5 1TB PCIe SSD GeForce RTX 5060 Windows 11 Home -  YPI-VA47F0C-5601N,0.891084631207278
2025-12-19,NVDA,NVIDIA (NASDAQ:NVDA) Trading 1.9% Higher   &#x2013; Here's What Happened,-0.9675077665653731
2025-12-19,NVDA,"The iBuypower Y40 Pro GeForce RTX 5080 Gaming PC Drops to $1,950, Matches Black Friday Deal",-0.28885199193408373
2025-12-19,NVDA,Chinese team builds optical chip AI that is 100 times faster than Nvidia's market leader,-0.32289717247102856
2025-12-19,NVDA,NVIDIA Adds Ray Tracing and DLSS 4 to Popular Games for the Holidays,0.4937165706457196
2025-12-19,NVDA,"US launches review of advanced Nvidia AI chip sales to China, sources say",-0.44500906073423163
2025-12-19,NVDA,Process and Control Today | FANUC & NVIDIA forge new era of physical AI for industrial robotics,0.7929709792927735
2025-12-19,NVDA,'Dukes of Hazzard' star visits Luray | Nvdaily,-0.8617229950543304
2025-12-19,NVDA,Google Enlists Meta To Cut Nvidia Reliance,0.9111423400169505
2025-12-19,NVDA,Rep. Julie Johnson Sells RTX Corporation (NYSE:RTX) Shares,-0.19667927006209385
2025-12-19,NVDA,"Trump Administration Reviews Nvidia H200 Chip Sales to China, Marking Major Shift in U.S. AI Export Policy",0.08092117665620813
2025-12-19,NVDA,Trump admin reviews Nvidia AI chip sales to China - Trump backs chip sales to China,0.4836986291084757
2025-12-19,NVDA,US launches review of advanced Nvidia AI chip sales to China: sources,0.5799586645845571
2025-12-19,NVDA,"U.S. launches review of advanced Nvidia AI chip sales to China, sources say",-0.8901669572851272
2025-12-19,NVDA,"S&P 500 Rallies On Cool CPI Inflation Report As Nvidia, Palantir, Tesla Bounce",-0.48740676856480425
2025-12-19,NVDA,Samsung to supply SOCAMM2 LPDDR modules to Nvidia,-0.5973876913577065
2025-12-19,NVDA,China to get Nvidia H200 chips! Trump admin begins licensing process for exports &#x2014; Why are officials not happy?,0.40545295716087737
2025-12-19,NVDA,NVIDIA Vice President Rev Lebaredian Joins TUMO Board of Directors &#x2022; MassisPost,-0.24282897361781663
2025-12-19,NVDA,NZ-AU: IREN Purchases 4.2k NVIDIA Blackwell GPUs & Secures Financing &#x2013; AI Cloud Expanded to 8.5k GPUs,-0.2422053927158645
2025-12-19,NVDA,U.S. launches review of advanced Nvidia AI chip sales to China: Reuters,0.20244142473447813
2025-12-19,NVDA,Trump Administration Reviews Possible Approval of Nvidia AI Chip Shipments to China,0.12170472224026874
2025-12-18,NVDA,Grab a punchy RTX 5060 Ti-powered iBuypower gaming PC for less than $900 &#x2014; it even packs 32GB of DDR5 RGB RAM and an 8-core Ryzen processor,-0.06802690114659549
2025-12-18,NVDA,Osprey Private Wealth LLC Grows Stock Position in RTX Corporation $RTX,-0.9279854819848596
2025-12-18,NVDA,"South Korea Allocates 10,000 Nvidia GPUs to SMEs and AI Projects",-0.1657263686206869
2025-12-18,NVDA,"How To Trade SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, TSLA Using Technical Analysis",0.9346039050434385
2025-12-18,NVDA,FinancialContent - Tech Titans Ascendant: Nvidia and Tesla Spearhead Year-End Market Surge,0.11972352109497764
2025-12-18,NVDA,Virtualizing NVidia HGX B200 GPUs with Open Source,0.08050281552006266
2025-12-18,NVDA,"Google, Nvidia's VC units back Lovable's $330M funding round at $6.6B valuation",0.16877306720856167
2025-12-18,NVDA,"Nvidia to build $1.5B AI campus in Israel, calls it ""second home"" &#x2013; Middle East Monitor",-0.45893531639416074
2025-12-18,NVDA,"Intel Reportedly Draws Interest From AMD and NVIDIA in Its 14A Process for Server Offerings, as External Customers Start to Line Up",0.23794405334289626
2025-12-18,NVDA,Intel Arc B580 Outsells Radeon RX 9070 and RTX 5060 Ti 8 GB Cards at Mindfactory; Intel Arc Shines for the First Time,0.9450851587054494
2025-12-18,NVDA,"Yakuza Kiwami 2, Splitgate: Arena Reloaded, and ARK: Lost Colony Get DLSS 4 Support, New GeForce Driver Released",-0.41746401978964465
2025-12-18,NVDA,"NVIDIA's RTX PRO 5000 Blackwell GPU Gets Big Memory Upgrade, Now Packs 72 GB For AI & Pro Workloads, 50% More VRAM Capacity",0.5696325640215198
2025-12-18,NVDA,ASUS NVIDIA GeForce RTX 5080 TUF Gaming Overclocked Triple Fan 16GB GDDR7 PCIe 5.0 Graphics Card,-0.37846628864765375
2025-12-18,NVDA,"Bechtel to Modularize NVIDIA's AI-Factory Blueprint for Faster, Repeatable Builds &#x2013; Industry Tap",0.17636058752725847
2025-12-18,NVDA,"Google, meta team up on ""torchtpu"" as nvidia faces $5 trillion market test",-0.23139494949626016
2025-12-19,NVDA,Nvidia has rarely been cheaper the last 10 years. Bernstein says buy it for 2026,0.8069772898817029
2025-12-19,NVDA,"Dow jumps nearly 300 points as Nasdaq S&P 500 rally: US stock market gaining massively today: Nasdaq, Dow, S&P 500 jump - Nvidia, Oracle lift tech stocks",-0.47364181183019527
2025-12-19,NVDA,"How To Trade SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, TSLA Using Technical Analysis",-0.6147291366205598
2025-12-19,NVDA,FinancialContent - The Great Rebalancing: Nvidia's $4.5 Trillion Shadow and the 2025 Pivot to Main Street,0.36027842355203443
2025-12-19,NVDA,Nvidia opens Nemotron 3 models for agentic AI,0.6832507989099326
2025-12-19,NVDA,Baystreet.ca - U.S. To Review Nvidia's A.I. Chip Sales To China,-0.15364924562352456
2025-12-19,NVDA,Nvidia declares huge campus project in 'second home' Israel | JNS,0.3675816396995464
2025-12-19,NVDA,Voya Investment Management LLC Has $168.85 Million Holdings in Vertex Pharmaceuticals Incorporated $VRTX,0.6372821642321835
2025-12-19,NVDA,Buying an Nvidia RTX graphics card could be a headache in 2026,0.31567776149802973
2025-12-19,NVDA,"Friday stocks from analyst calls include Nvidia, Oracle, Apple, Nike",0.3348640524407078
2025-12-19,NVDA,UBS Asserts Buy Stance on NVIDIA Corporation (NVDA) Despite China H200 Chips Demand Concerns,0.422458877938928
2025-12-19,NVDA,Nvidia plans deep cuts to GeForce output as memory dries up,-0.5349565889608061
2025-12-19,NVDA,TikTok reaches new US deal; China's answer to Nvidia's A100: SCMP daily highlights,-0.10733066236651556
2025-12-19,NVDA,China's Sugon unveils new AI infrastructure to rival platforms from Nvidia and Huawei,-0.4807535141519188
2025-12-19,NVDA,Nvidia Vs. Alphabet: Which Could Be The World's Biggest Company By End-2026?,-0.7839040903201535
2025-12-19,NVDA,Why Nvidia Is Planning a Major Cut to Gaming GPU Production Next Year,0.39668769953140814
2025-12-19,NVDA,RTX (NYSE:RTX) Price Target Raised to $200.00,-0.1695791531287394
2025-12-19,NVDA,"""The Biggest Threat to NVIDIA's AI Dominance Is Google,"" Says the Author of Jensen Huang's Biography, Claiming Fear of Failure Fuels Team Green's CEO",0.8163657457595224
2025-12-19,NVDA,Save $500 on this RTX 5070 configuration of one of our favorite gaming PCs,-0.8357931685968572
2025-12-19,NVDA,NVIDIA (NVDA) Evaluates Adding Production Capacity for Powerful H200 AI Chips,-0.4465630159262941
2025-12-19,NVDA,"Voya Investment Management LLC Buys 170,867 Shares of RTX Corporation $RTX",-0.14650710088301944
2025-12-20,NVDA,Redhawk Wealth Advisors Inc. Trims Holdings in Vertex Pharmaceuticals Incorporated $VRTX,0.5278587848424012
2025-12-20,NVDA,Princeton Global Asset Management LLC Cuts Stock Position in Vertex Pharmaceuticals Incorporated $VRTX,-0.858166426684565
2025-12-20,NVDA,Alphabet Inc. (GOOGL) and Meta Working Together To Challenge Nvidia's Market Dominance: Report,-0.6205570740694812
2025-12-20,NVDA,Is NVIDIA Corporation (NVDA) the Best S&P 500 Stock to Buy Now?,-0.16528065595000063
2025-12-20,NVDA,Testing 8 Solder Flux Pastes After Flux Killed A GeForce2 GTS,-0.6914782464544853
2025-12-20,NVDA,"Asus Goes Rogue on RTX 5070 OC Edition, Now Selling GPU for Cheaper Than Previous Model",-0.652797723649956
2025-12-20,NVDA,Intel Arc B580 Surpasses RX 9070 and RTX 5060 Ti in Sales for the First Time,-0.24344475070748284
2025-12-20,NVDA,GuoLine Advisory Pte Ltd Takes $28.90 Million Position in NVIDIA Corporation $NVDA,-0.5384821225557743
2025-12-20,NVDA,NVIDIA Corporation $NVDA Holdings Reduced by Graphene Investments SAS,0.3900157494793446
2025-12-20,NVDA,NVIDIA Corporation $NVDA Position Boosted by Grant Private Wealth Management Inc,-0.21051064400425235
2025-12-20,NVDA,NVIDIA Corporation $NVDA Stake Increased by Grant Private Wealth Management Inc,-0.7082407308688985
2025-12-20,NVDA,GuoLine Advisory Pte Ltd Invests $28.90 Million in NVIDIA Corporation $NVDA,0.7883001745395171
2025-12-20,NVDA,NVIDIA Corporation $NVDA is Graphene Investments SAS's 4th Largest Position,-0.877986760609414
2025-12-20,NVDA,NVIDIA Corporation $NVDA Shares Sold by Thurston Springer Miller Herd & Titak Inc.,-0.2049965274295975
2025-12-20,NVDA,Walmart's Black Friday-beating gaming laptop deals feature up to $650 off the latest RTX 5000 series machines,0.10421943364347652
2025-12-20,NVDA,Destiny Wealth Partners LLC Increases Stake in NVIDIA Corporation $NVDA,-0.6712512752729947
2025-12-20,NVDA,NVIDIA Corporation $NVDA Shares Bought by EWG Elevate Inc.,0.9432275614561743
2025-12-20,NVDA,NVIDIA Corporation $NVDA Shares Purchased by Canandaigua National Bank & Trust Co.,-0.7803244465482437
2025-12-20,NVDA,"Canandaigua National Trust Co of Florida Sells 2,814 Shares of NVIDIA Corporation $NVDA",-0.8711504633244893
2025-12-20,NVDA,Ex-Nvidia billionaire unveils new AI chips after China IPO debut,-0.5369698399257352
2025-12-20,NVDA,"Savvy PC builder finds GeForce GTX 1660 Super for just $8.40 at thrift store &#x2014; Goodwill purchase comes with 6GB of VRAM for 1080p gaming, still sells for up to $100",-0.7687437420790255
2025-12-18,NVDA,DLSS arrives in several new titles this week alongside new Nvidia graphics driver,0.1458794565175654
2025-12-18,NVDA,"GeForce Now adds Fallout New Vegas, For the King 2 and more",0.7276122154694269
2025-12-18,NVDA,"Hedge Fund and Insider Trading News: Bill Ackman, Warren Buffett, Steve Cohen, Citadel Investment Group, Elliott Management, Altai Capital, Elanco Animal Health Inc (ELAN), NVIDIA Corp (NVDA), and More",-0.4000935782707822
2025-12-18,NVDA,Nvidia and other chip stocks rise - but the AI trade may not be back for good,-0.9124841886741055
2025-12-18,NVDA,The race to break Nvidia's AI dominance is heating up fast as Big Tech aims to dethrone the leader &#x2013; Firstpost,-0.35067649991634053
2025-12-18,NVDA,NVDA and Tech Stocks rebound again after CPI miss &#x2013;&#xA0;US Index Outlook,-0.8661306936791502
2025-12-18,NVDA,FinancialContent - The Nvidia Gravity: How a Single Silicon Giant is Dictating the Pulse of the Global Market,-0.7885207127529203
2025-12-18,NVDA,Cameroon grants CFA9bn subsidy to boost Semry and Unvda rice output in 2026,0.989583818821008
2025-12-18,NVDA,"Worthplaying | NVIDIA Rolls Out New GeForce Game Ready Driver, Brings DLSS 4 To ARK: Lost Colony, Splitgate, Ashes of Creation And More",0.6633920632811372
2025-12-18,NVDA,"Huawei's AI chip capabilities still pale in comparison to American silicon &#x2014; report from U.S. council details that despite fears, Nvidia continues to lead by a wide margin",0.24398091104658937
2025-12-18,NVDA,NVIDIA 590.48.01 Linux Driver Brings R590 Series To Stable,0.08506805087178915
2025-12-18,NVDA,AMD Radeon RX 9000 Series vs. NVIDIA GeForce RTX 50 Open-Source Linux Performance For 2025,0.8151631112504807
2025-12-18,NVDA,"Nvidia GeForce Game Ready Driver 591.59 WHQL adds DLSS4 for   Ark: Lost Colony, Ashes of Creation, Splitgate: Arena Reloaded, and Yakuza Kiwami 2",0.7099970390061858
2025-12-18,NVDA,Nvidia to Cut RTX 50-Series GPU Production 40% in 2026 Over GDDR7 Shortages,-0.1494936595914813
2025-12-18,NVDA,Nvidia Stock Gains Traction As Chip Stocks Rally Following Blowout Results From Micron - NVIDIA (NASDAQ:NVDA),-0.6433614782629813
2025-12-19,NVDA,US reviews Nvidia chip sales as Trump reverses policy,0.8443012033753254
2025-12-19,NVDA,"Acer Nitro 60 N60-640-UR26 Desktop, Intel Core i7-14700F 20-Core Processor (Up to 5.4 GHz), NVIDIA GeForce RTX 5060 Ti Graphics(791 AI TOPS), 32 GB DDR5 Memory, 2 TB PCIe 4.0 NVMe SSD, Windows 11 Home",0.029526450650237956
2025-12-19,NVDA,GIGABYTE WindForce GeForce RTX 5070 Ti Graphics Card GV-N507TWF3-16G,0.2145994465286365
2025-12-19,NVDA,Nvidia-Intel deal cleared by US antitrust agencies,-0.9378569044394502
2025-12-19,NVDA,FinancialContent - The Santa Claus Rally of 2025: AI Titans Oracle and Nvidia Lead Market Rebound,-0.23241649540532427
2025-12-19,NVDA,FinancialContent - The Five-Trillion Dollar Engine: Nvidia Anchors the 2025 Tech Rally as the Rubin Era Beckons,0.5833114617431812
2025-12-19,NVDA,US launches review of advanced Nvidia AI chip sales to China,-0.5487193364222847
2025-12-19,NVDA,FinancialContent - Why Nvidia (NVDA) Stock Is Trading Up Today,-0.06504214988097434
2025-12-19,NVDA,The 10 Biggest Nvidia News Stories Of 2025,0.2854247383321882
2025-12-19,NVDA,"Nvidia discount to chip index at historic levels, Bernstein says",0.3706403341305331
2025-12-19,NVDA,"Nvidia stock gains on Trump chip export review, sparking rally in chipmakers",-0.12446749623099151
2025-12-19,NVDA,$1000 Invested In RTX 5 Years Ago Would Be Worth This Much Today - RTX (NYSE:RTX),-0.816248994431455
2025-12-19,NVDA,"Nasdaq climbs again today on AI rebound: Nasdaq rises again today: Nasdaq jumps more than 1% as AI stocks rebound; Oracle, Nvidia and Micron lead market rally",0.1495970358426415
2025-12-19,NVDA,'The rocket ship keeps going off': inside the Nvidia phenomenon with author Stephen Witt,-0.859976764931436
2025-12-19,NVDA,"Stock market today: Dow, S&P 500, Nasdaq rise as Nvidia, Oracle shine in tech revival",0.15673885124424003
2025-12-19,NVDA,Nvidia (NVDA) Stock Jumps as Trump Administration Begins Review of H200 AI Chip Exports to China,-0.11971408666446615
2025-12-19,NVDA,Nvidia Stock Climbs On Reports of US Review Of H200 Exports To China - NVIDIA (NASDAQ:NVDA),0.7738378922828144
2025-12-19,NVDA,Montecito Bank & Trust Buys New Holdings in Vertex Pharmaceuticals Incorporated $VRTX,-0.24679758912389205
2025-12-19,NVDA,"Nvidia's (NVDA) Long-Term AI Leadership Intact, Says Bernstein",0.6643866839363224
2025-12-19,NVDA,Nvidia doubles down on open-source AI with new Nemotron 3 models,-0.9122039729506359
2025-12-19,NVDA,Why This AI Stock Could Outperform Nvidia Over the Next 5 Years,-0.4522718367937759
2025-12-19,NVDA,"Nvidia internal memo: Major US bank looking for Amazon cloud alternative, AWS responds",0.41979899381258656
2025-12-19,NVDA,U.S. Capital Wealth Advisors LLC Has $31.91 Million Stake in RTX Corporation $RTX,0.5664146439952076
2025-12-19,NVDA,Insider Alert: NVIDIA Board Member Offloads Millions in Stock After Decades,0.7404561104745357
2025-12-19,NVDA,Today's Cache | TikTok signs deal to sell U.S. unit; U.S. reviews Nvidia AI chip sales to China; Austria rules against Meta,-0.6769523112247391
2025-12-19,NVDA,ASUS marks 30 years of GPU dominance with the insane ROG Matrix GeForce RTX 5090,0.13225108274297148
2025-12-19,NVDA,Trump administration makes way for Nvidia's advanced AI chips' sale to China: Report &#x2013; Firstpost,-0.4695608579531081
2025-12-19,NVDA,US scrutinizes Nvidia H200 chip exports to China as risks mount,-0.7323136673853783
2025-12-19,NVDA,"Nvidia's (NVDA) AI Dominance Faces Headwinds from Project Volatility, Gaming Cycles, and Power Concerns",0.1353860224993375
2025-12-19,NVDA,US launches review of Nvidia AI chip sales to China,0.2580905570869183
2025-12-19,NVDA,NVIDIA Corporation $NVDA Shares Purchased by Grove Bank & Trust,-0.6885411660796052
2025-12-19,NVDA,NVIDIA RTX 50 Series Shortage: AI Spikes GPU Prices,-0.345355283163977
2025-12-19,NVDA,US reportedly launches review of advanced Nvidia AI chip sales to China,0.7115653503583843
2025-12-19,NVDA,Nvidia Memo: Capital One Explores AWS Alternatives to AI Control Costs,0.7576535692652164
2025-12-19,NVDA,Buyer guide: TVS Apache RTX 300 waiting period explained,0.48452731973428476
2025-12-20,NVDA,Did Nvidia Just Lose Its Spot as Wall Street's AI Chip Darling? JPMorgan Says This 'Overall Top Pick' Is Better.,-0.3900936064769649
2025-12-20,NVDA,Prediction: This Company Is All Set to Hit a $5 Trillion Market Cap in 2026 (Hint: It's Not Nvidia),-0.3274339891622473
2025-12-20,NVDA,NVIDIA (NASDAQ:NVDA) Trading 1.9% Higher   &#x2013; Should You Buy?,0.6732893790100156
2025-12-18,NVDA,"Google Partners with Meta to Challenge Nvidia's AI Chip Dominance, ETTelecom",-0.8385360602350957
2025-12-18,NVDA,MSI Gaming Desktop PC Aegis Z2 C8NVP-1656US AMD Ryzen 7 8700F 32GB DDR5 1TB NVMe SSD GeForce RTX 5070 Windows 11 Home,0.07925284839818203
2025-12-18,NVDA,"Korea to Deploy 10,000 Nvidia Chips to SMEs and Universities in AI Push",-0.16097822066089296
2025-12-18,NVDA,Nvidia Unveils Plans for Campus in Northern Israel,0.259686659144547
2025-12-18,NVDA,CoLab joins Nvidia Inception to speed AI adoption in engineering,0.9918663088208639
2025-12-18,NVDA,"Nvidia CEO Jensen Huang: I am not ambitious, I just want to&#x2026;",-0.19025793964061322
2025-12-18,NVDA,DeepSeek: suspicions of Nvidia Blackwell chip smuggling to train Chinese AI,0.2105017399522937
2025-12-18,NVDA,Think It's Too Late to Buy Nvidia Stock? Here's the 1 Reason Why There's Still Time.,-0.3749853829363514
2025-12-18,NVDA,JPMorgan Says to Sell NVDA March $160 Puts. Should You Actually?,-0.7349329062159147
2025-12-18,NVDA,Fortinet brings AI data centre security to NVIDIA DPUs,0.8631330378807658
2025-12-18,NVDA,UBS Asserts Buy Stance on NVIDIA Corporation (NVDA) Despite China H200 Chips Demand Concerns,-0.6943444088045889
2025-12-18,NVDA,NVIDIA (NVDA) Evaluates Adding Production Capacity for Powerful H200 AI Chips,-0.7861992976863985
2025-12-18,NVDA,Bitcoin To Be Less Volatile Than Nvidia In 2026: Bitwise,0.07921594568580392
2025-12-18,NVDA,China's AMD- and Nvidia-bred GPU rivals meet on the IPO stage,0.7075993947220913
2025-12-20,NVDA,Will Nvidia Stock Crash in 2026? | The Motley Fool,0.13080806238832676
2025-12-20,NVDA,Baystreet.ca - U.S. To Review Nvidia's A.I. Chip Sales To China,0.7108065988126913
2025-12-20,NVDA,Nvidia-Intel deal cleared by U.S. antitrust agencies,0.014878132691362955
2025-12-21,NVDA,RTX 5060 Ti 16 GB Rumored To Be At Risk Of Discontinuation Due To Increasing VRAM Prices,-0.092786886792398
2025-12-21,NVDA,Arch Linux's Main NVIDIA Driver Packages Now Using The Open Kernel Modules,0.5246061707404872
2025-12-21,NVDA,Is Nvidia Stock a Buy in 2026? | The Motley Fool,-0.4444477924438426
2025-12-21,NVDA,"Should You Buy Nvidia Before Jan. 6, 2026?",0.3788348535570867
2025-12-21,NVDA,Direxion Daily NVDA Bear 1X Shares (NASDAQ:NVDD) Trading Down 1.9%  &#x2013; Should You Sell?,-0.12278484491380204
2025-12-21,NVDA,Is Nvidia Stock a Buy in 2026?,-0.7600567310222319
2025-12-20,NVDA,NVIDIA (NASDAQ:NVDA) Trading Up 3.9% Following Analyst Upgrade,0.5344239191245199
2025-12-20,NVDA,FinancialContent - The AI Second Wind: Nvidia and Oracle Ignite Year-End Rally as 'Infrastructure Economics' Replace Bubble Fears,0.7307809876825027
2025-12-19,NVDA,"Canada's quantum dark horse, DoorDash gets Zesty, and Queen's Nvidia recruit",-0.49766384836634203
2025-12-19,NVDA,NVIDIA CORP : Bernstein gives a Buy rating,0.319946120493795
2025-12-19,NVDA,Here's How Much You Would Have Made Owning NVIDIA Stock In The Last 10 Years - NVIDIA (NASDAQ:NVDA),-0.8746473952482052
2025-12-19,NVDA,Will Nvidia Stock Crash in 2026? | The Motley Fool,-0.06183082551989805
2025-12-20,NVDA,FinancialContent - Nvidia at the Crossroads: Why the $4 Trillion Giant's Recent Rally May Still Have Room to Run,-0.42373624885923244
2025-12-20,NVDA,"Nasdaq charges higher on tech rally driven by Oracle, Nvidia",-0.15378811820479332
