date,entity,title
2025-12-19,NVDA,"S&P 500 Rallies On Cool CPI Inflation Report As Nvidia, Palantir, Tesla Bounce"
2025-12-19,NVDA,Samsung to supply SOCAMM2 LPDDR modules to Nvidia
2025-12-19,NVDA,China to get Nvidia H200 chips! Trump admin begins licensing process for exports &#x2014; Why are officials not happy?
2025-12-19,NVDA,NVIDIA Vice President Rev Lebaredian Joins TUMO Board of Directors &#x2022; MassisPost
2025-12-19,NVDA,NZ-AU: IREN Purchases 4.2k NVIDIA Blackwell GPUs & Secures Financing &#x2013; AI Cloud Expanded to 8.5k GPUs
2025-12-19,NVDA,U.S. launches review of advanced Nvidia AI chip sales to China: Reuters
2025-12-19,NVDA,Trump Administration Reviews Possible Approval of Nvidia AI Chip Shipments to China
2025-12-19,NVDA,US reviews Nvidia chip sales as Trump reverses policy
2025-12-19,NVDA,"Acer Nitro 60 N60-640-UR26 Desktop, Intel Core i7-14700F 20-Core Processor (Up to 5.4 GHz), NVIDIA GeForce RTX 5060 Ti Graphics(791 AI TOPS), 32 GB DDR5 Memory, 2 TB PCIe 4.0 NVMe SSD, Windows 11 Home"
2025-12-19,NVDA,GIGABYTE WindForce GeForce RTX 5070 Ti Graphics Card GV-N507TWF3-16G
2025-12-19,NVDA,Nvidia-Intel deal cleared by US antitrust agencies
2025-12-19,NVDA,FinancialContent - The Santa Claus Rally of 2025: AI Titans Oracle and Nvidia Lead Market Rebound
2025-12-19,NVDA,FinancialContent - The Five-Trillion Dollar Engine: Nvidia Anchors the 2025 Tech Rally as the Rubin Era Beckons
2025-12-19,NVDA,US launches review of advanced Nvidia AI chip sales to China
2025-12-19,NVDA,FinancialContent - Why Nvidia (NVDA) Stock Is Trading Up Today
2025-12-19,NVDA,The 10 Biggest Nvidia News Stories Of 2025
2025-12-19,NVDA,"Nvidia discount to chip index at historic levels, Bernstein says"
2025-12-19,NVDA,"Nvidia stock gains on Trump chip export review, sparking rally in chipmakers"
2025-12-19,NVDA,$1000 Invested In RTX 5 Years Ago Would Be Worth This Much Today - RTX (NYSE:RTX)
2025-12-19,NVDA,"Nasdaq climbs again today on AI rebound: Nasdaq rises again today: Nasdaq jumps more than 1% as AI stocks rebound; Oracle, Nvidia and Micron lead market rally"
2025-12-19,NVDA,'The rocket ship keeps going off': inside the Nvidia phenomenon with author Stephen Witt
2025-12-19,NVDA,"Stock market today: Dow, S&P 500, Nasdaq rise as Nvidia, Oracle shine in tech revival"
2025-12-19,NVDA,Nvidia (NVDA) Stock Jumps as Trump Administration Begins Review of H200 AI Chip Exports to China
2025-12-19,NVDA,Nvidia Stock Climbs On Reports of US Review Of H200 Exports To China - NVIDIA (NASDAQ:NVDA)
2025-12-20,NVDA,Why This AI Stock Could Outperform Nvidia Over the Next 5 Years
2025-12-20,NVDA,"S&P 500 Dow Nasdaq today: Stock market today: S&P 500, Dow, Nasdaq rise as AI stocks rebound &#x2013; here's why Oracle, Nvidia, and Micron led gains"
2025-12-20,NVDA,"Amazon Goes Rogue on ASUS, TUF F16 Gaming Laptop With RTX 4050 Now Cheaper Than Basic Laptops"
2025-12-20,NVDA,US launches review of advanced Nvidia chip sales to China
2025-12-20,NVDA,"Rivian Cuts the Cord: Stock Surges as ""Autonomy Processor"" Signals a High-Stakes Break from Nvidia and a Push for Vertical Supremacy"
2025-12-20,NVDA,"Nvidia's (NVDA) Long-Term AI Leadership Intact, Says Bernstein"
2025-12-20,NVDA,TVS Apache RTX 300 real world fuel economy tested and explained - Introduction
2025-12-21,MSFT,"Abundant intelligence, skilling safeguard to shape AI future: Microsoft India head"
2025-12-21,MSFT,'He suspects he may get into trouble' &#x2013; Manasseh Azure on Ofori-Atta's fight from justice
2025-12-21,MSFT,"Bundle alert: MacBook Pro 13"" and Microsoft Office forever for 75% off"
2025-12-21,MSFT,Stay productive in 2026 by scoring lifetime access to Microsoft Visio for 94% off
2025-12-21,MSFT,Microsoft AI CEO Mustafa Suleyman says that his mission is to make Microsoft &#x2026;
2025-12-21,MSFT,Microsoft founder Bill Gates says he was very wrong when he thought that ...
2025-12-21,MSFT,"AI job cuts: Amazon, Microsoft and more cite AI for 2025 layoffs"
2025-12-21,MSFT,"Microsoft (NASDAQ:MSFT) Downgraded by Wall Street Zen to ""Hold"""
2025-12-19,MSFT,Nigeria arrests dev of Microsoft 365 'Raccoon0365' phishing platform
2025-12-19,MSFT,"Seriously, do you actually use Microsoft Copilot?"
2025-12-19,MSFT,Microsoft launches asset-level ad reviews
2025-12-19,MSFT,Russian Hackers Exploit Microsoft 365 OAuth to Bypass MFA in Phishing Attacks
2025-12-19,MSFT,Microsoft Bing explains how duplicate content can hurt your visibility in AI Search
2025-12-19,MSFT,LG will let you delete the previously unremovable Microsoft Copilot shortcut on its smart TVs
2025-12-19,MSFT,Microsoft cloud region powers New Zealand's AI growth
2025-12-19,MSFT,Cognizant and Microsoft operationalise AI for enterprise frontier firms
2025-12-19,MSFT,On the immortality of Microsoft Word  &#x2013;  OSnews
2025-12-19,MSFT,"After years of cyberattacks, Microsoft cripples RC4 and forces networks to adopt stronger encryption immediately"
2025-12-19,MSFT,Police nab 2 over microsoft 365 cybercrime attacks - Blueprint Newspapers Limited
2025-12-19,MSFT,Suspect in global Microsoft 365 hack arrested in Nigeria
2025-12-19,MSFT,Nigeria Police Arrest Suspect Over Microsoft Phishing Attacks Targeting Corporate Users
2025-12-20,MSFT,Is Microsoft Still Attractive After AI Investment Push and Strong Multi Year Share Gains?
2025-12-20,MSFT,Windows: Microsoft wants to massively improve SSD performance
2025-12-21,MSFT,Microsoft Edge Boosts Privacy with Advanced Tracking Prevention
2025-12-21,MSFT,"Jim Cramer Says Microsoft ""Requires Mass Spending"" to Keep Azure Competitive"
2025-12-21,MSFT,Woodstock Corp Has $82.13 Million Position in Microsoft Corporation $MSFT
2025-12-21,MSFT,"US lawmakers in letter to Google, Microsoft, Amazon and Meta: Your data centers are increasing electricity bills for Americans as &#x2026;"
2025-12-20,MSFT,"Microsoft (NASDAQ:MSFT) Stock Acquired Rep. Gilbert Ray Cisneros, Jr."
2025-12-21,MSFT,"After $17.5 Billion Bet, Microsoft Says India Moving From AI Experiments to Real-World Impact"
2025-12-21,MSFT,"Microsoft India head highlights AI's future, emphasises the need for upskilling and changing nature of jobs"
2025-12-21,MSFT,'Skilling is new resilience': Microsoft India President Puneet Chandok maps future of work in AI era
2025-12-21,MSFT,I'm tired of pretending Microsoft Word doesn't suck
2025-12-21,MSFT,Microsoft Surface Pro Deal Goes Further Than Apple's MacBook to Stand Out in Windows Laptop Clearance Deals
2025-12-21,MSFT,Microsoft Corporation (MSFT) and Cognizant Announce a Multi-Year Partnership
2025-12-21,MSFT,Warning: Microsoft 365 Account Hacking Surge&#x2014;China & Russia Suspected
2025-12-21,MSFT,"'LeBron James of Excel spreadsheets' celebrates 2025 Microsoft Excel World Championships win &#x2014; beat 256 other spreadsheet whizzes to claim the $60,000 first prize in Las Vegas tournament"
2025-12-21,MSFT,Techment Technology Achieves Microsoft Solution Partner Designation in Data and AI
2025-12-19,MSFT,Gaines Township hearing on Microsoft rezoning for data center postponed | Newsradio WOOD 1300 and 106.9 FM
2025-12-19,MSFT,New Microsoft report reveals AI is becoming a digital confidant
2025-12-19,MSFT,Microsoft data center proposal draws hundreds to Gaines Township meeting
2025-12-19,MSFT,Microsoft AI chief warns frontier AI will cost hundreds of billions to keep up
2025-12-19,MSFT,Police arrest fraud suspects over 365 targeted cyberattacks against Microsoft
2025-12-19,MSFT,Nigerian man in Police net over global Microsoft 365 cyber attack
2025-12-19,MSFT,Microsoft Xbox Rejects Any Formal Kick Deal &#x2014; Critics Fear Harmful Content Spread
2025-12-20,MSFT,Analysts See 33% Upside To Microsoft Corporation (MSFT)
2025-12-20,MSFT,"Kodak Moment: How Apple, Amazon, Meta, Microsoft Missed the AI Boat, Playing Catch-Up"
2025-12-20,MSFT,Sanders Morris Harris LLC Grows Stake in Microsoft Corporation $MSFT
2025-12-20,MSFT,Microsoft Corporation $MSFT Shares Sold by Sage Capital Advisors llc
2025-12-20,MSFT,"Graphene Investments SAS Sells 1,200 Shares of Microsoft Corporation $MSFT"
2025-12-20,MSFT,Union Bancaire Privee UBP SA Has $435.07 Million Position in Microsoft Corporation $MSFT
2025-12-20,MSFT,Microsoft Corporation $MSFT Shares Sold by Union Bancaire Privee UBP SA
2025-12-19,MSFT,HF Advisory Group LLC Has $6.63 Million Holdings in Microsoft Corporation $MSFT
2025-12-19,MSFT,"AI isn't optional: As Microsoft Copilot falls short, Satya Nadella guns for relevance"
2025-12-19,MSFT,"Amazon, Google, and Microsoft Join U.S. Energy Department's 'Genesis Mission'"
2025-12-19,MSFT,Microsoft releases emergency patch for Windows 10 to fix Message Queuing problems
2025-12-19,MSFT,Police Apprehend Cyber Fraud Suspect for Microsoft 365 Cyber Attacks &#x2013; THISDAYLIVE
2025-12-19,MSFT,"Cognizant, Microsoft agree multi-year partnership for AI integration"
2025-12-19,MSFT,"How To Trade SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, TSLA Using Technical Analysis"
2025-12-19,MSFT,Microsoft exec says it'll cost hundreds of billions to win in AI
2025-12-19,MSFT,Microsoft Store recap leaves out major issues
2025-12-19,MSFT,Halo game pulled from Microsoft Store | Windows Central
2025-12-19,MSFT,LG walks back unremovable Microsoft Copilot on TVs [Update]
2025-12-19,MSFT,Denmark starts unwinding its reliance on Microsoft
2025-12-19,MSFT,Microsoft Confirms Windows Security Update Breaks VPN Connections
2025-12-19,MSFT,Satya Nadella Says Those Who Don't Embrace AI Within Microsoft Must Leave the Company
2025-12-19,MSFT,Microsoft Phases Out RC4 Encryption by 2026 to Bolster Windows Security
2025-12-19,MSFT,LG Will Let You Delete Microsoft Copilot App on Smart TVs Following Backlash
2025-12-19,MSFT,Microsoft AI CEO Admits Google's Gemini 3 Excels Over Copilot in Multimodal Tasks
2025-12-19,MSFT,Microsoft (MSFT) Pledges to Invest $17.5 billion in AI and Cloud Computing in India
2025-12-20,MSFT,Microsoft (NASDAQ:MSFT) Stock Acquired Rep. Cleo Fields
2025-12-20,MSFT,"Rep. Gilbert Ray Cisneros, Jr. Purchases Shares of Microsoft Corporation (NASDAQ:MSFT)"
2025-12-20,MSFT,"Europe's biggest aerospace company Airbus wants to move critical systems away from AWS, Google and Microsoft; 'fear' this American law"
2025-12-20,MSFT,Microsoft Launches Data Centre Skilling Programme in Hyderabad
2025-12-20,MSFT,Satya Nadella tells Microsoft's top leaders to commit to AI or&#x2026;
2025-12-20,MSFT,I turned Microsoft Edge into a privacy fortress with 4 settings
2025-12-19,MSFT,Microsoft CEO Satya Nadella 'warns' company's top leadership: Leave or sign on&#x2026;
2025-12-19,MSFT,LG will let TV owners delete Microsoft Copilot after customer outcry
2025-12-19,MSFT,Microsoft AI CEO admits Gemini 'can do things that Copilot can't do'
2025-12-19,MSFT,"Cognizant, Microsoft Form Multi-Year Partnership to Build AI-Powered Enterprises"
2025-12-19,MSFT,Kent County residents halt Microsoft data center plan
2025-12-19,MSFT,"Azure Ray - Every story, every source. Never miss a thing."
2025-12-19,MSFT,"Google, Palo Alto may have struck Google Cloud's largest security services deal ever: Why it is 'worrying' for Amazon, Microsoft"
2025-12-19,MSFT,"Hyperscale Data Centers Hit 1,300 With AWS, Google, Microsoft Owning Over Half Of Global Capacity"
2025-12-19,MSFT,"How Amazon, Microsoft and Boeing are helping after WA floods"
2025-12-19,MSFT,Microsoft Teams down LIVE as Office 365 platform suffers major outage - World News
2025-12-19,MSFT,"LG responds swiftly to user backlash, will allow users to remove Microsoft Copilot link from TVs &#x2014; clarifies service is not an app, future update will include tile removal option from WebOS"
2025-12-19,MSFT,Share of the Week: Microsoft Flight Simulator 2024
2025-12-19,MSFT,Microsoft Explains How Duplicate Content Affects AI Search Visibility
2025-12-20,MSFT,LG Will Let You Delete Microsoft Copilot App on Smart TVs Following Backlash
2025-12-20,MSFT,"Microsoft's The Top Brand Scammers Use When Phishing For Clicks, Study Shows"
2025-12-20,MSFT,Unannounced Microsoft Copilot Shortcut on LG Smart TVs Sparks User Frustration
2025-12-20,MSFT,"Microsoft 365 Cyberattack Foiled: Nigeria Police Arrest 'RaccoonO365' Phishing Kingpin, Partners FBI, Microsoft"
